Country,Scenario,Year,Technology,Mode,Powertrain,Metal,Metal_demand_t
Canada,Current Measures,2042,Vehicle battery,Vans,BEV,Nickel,789.0660941800425
Canada,Current Measures,2042,Vehicle battery,Vans,BEV,Cobalt,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,BEV,Copper,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,BEV,Lithium,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,BEV,Manganese,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,BEV,Cobalt,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,BEV,Copper,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,BEV,Graphite,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,BEV,Lithium,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,BEV,Manganese,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,BEV,Nickel,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,BEV,Cobalt,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,BEV,Copper,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,BEV,Lithium,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,BEV,Manganese,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,BEV,Nickel,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,BEV,Manganese,589.1339624145961
Canada,Current Measures,2042,Vehicle battery,Vans,BEV,Nickel,355.35078668611936
Canada,Current Measures,2042,Vehicle battery,Buses,FCEV,Cobalt,1.3233643229213246
Canada,Current Measures,2042,Vehicle battery,Buses,FCEV,Copper,1.9420961945956186
Canada,Current Measures,2042,Vehicle battery,Buses,FCEV,Lithium,2.28993124675194
Canada,Current Measures,2042,Vehicle battery,Buses,FCEV,Manganese,0.9710480972978086
Canada,Current Measures,2042,Vehicle battery,Buses,FCEV,Nickel,3.452615868642698
Canada,Current Measures,2042,Vehicle battery,Cars,FCEV,Aluminum,0.011094766210304818
Canada,Current Measures,2042,Vehicle battery,Cars,FCEV,Cobalt,0.36747778339113535
Canada,Current Measures,2042,Vehicle battery,Cars,FCEV,Copper,0.11793545263009672
Canada,Current Measures,2042,Vehicle battery,Cars,FCEV,Lithium,0.03072908297444931
Canada,Current Measures,2042,Vehicle battery,Cars,FCEV,Manganese,0.3568613072850727
Canada,Current Measures,2042,Vehicle battery,Cars,FCEV,Nickel,0.03347553126824422
Canada,Current Measures,2042,Vehicle battery,Cars,FCEV,Cobalt,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,FCEV,Copper,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,FCEV,Lithium,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,FCEV,Manganese,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,FCEV,Cobalt,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,FCEV,Copper,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,FCEV,Graphite,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,FCEV,Lithium,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,FCEV,Manganese,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,FCEV,Nickel,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,FCEV,Cobalt,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,FCEV,Copper,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,FCEV,Lithium,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,FCEV,Manganese,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,FCEV,Nickel,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,FCEV,Manganese,0.024993562041831344
Canada,Current Measures,2042,Vehicle battery,Cars,FCEV,Nickel,0.015075487920017182
Canada,Current Measures,2042,Vehicle battery,Trucks,FCEV,Cobalt,6.107835336559961
Canada,Current Measures,2042,Vehicle battery,Trucks,FCEV,Copper,8.963520898133627
Canada,Current Measures,2042,Vehicle battery,Trucks,FCEV,Lithium,10.568913446547414
Canada,Current Measures,2042,Vehicle battery,Trucks,FCEV,Manganese,4.481760449066809
Canada,Current Measures,2042,Vehicle battery,Trucks,FCEV,Nickel,15.9351501629663
Canada,Current Measures,2042,Vehicle battery,Cars,PHEV,Aluminum,294.8037878738137
Canada,Current Measures,2042,Vehicle battery,Cars,PHEV,Cobalt,9764.409672964453
Canada,Current Measures,2042,Vehicle battery,Cars,PHEV,Copper,3133.713455599713
Canada,Current Measures,2042,Vehicle battery,Cars,PHEV,Lithium,816.5156333210817
Canada,Current Measures,2042,Vehicle battery,Cars,PHEV,Manganese,9482.31473643193
Canada,Current Measures,2042,Vehicle battery,Cars,PHEV,Nickel,889.4926879847752
Canada,Current Measures,2042,Vehicle battery,Cars,PHEV,Cobalt,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,PHEV,Copper,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,PHEV,Lithium,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,PHEV,Manganese,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,PHEV,Cobalt,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,PHEV,Copper,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,PHEV,Graphite,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,PHEV,Lithium,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,PHEV,Manganese,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,PHEV,Nickel,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,PHEV,Cobalt,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,PHEV,Copper,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,PHEV,Lithium,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,PHEV,Manganese,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,PHEV,Nickel,0.0
Canada,Current Measures,2042,Vehicle battery,Cars,PHEV,Manganese,664.1146485400901
Canada,Current Measures,2042,Vehicle battery,Cars,PHEV,Nickel,400.57725044617086
Canada,Current Measures,2042,Vehicle battery,Vans,PHEV,Aluminum,44.22690804747795
Canada,Current Measures,2042,Vehicle battery,Vans,PHEV,Cobalt,1464.871438249463
Canada,Current Measures,2042,Vehicle battery,Vans,PHEV,Copper,470.1244100271742
Canada,Current Measures,2042,Vehicle battery,Vans,PHEV,Lithium,122.49490447414765
Canada,Current Measures,2042,Vehicle battery,Vans,PHEV,Manganese,1422.5511312118097
Canada,Current Measures,2042,Vehicle battery,Vans,PHEV,Nickel,133.4430320727267
Canada,Current Measures,2042,Vehicle battery,Vans,PHEV,Cobalt,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,PHEV,Copper,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,PHEV,Lithium,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,PHEV,Manganese,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,PHEV,Cobalt,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,PHEV,Copper,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,PHEV,Graphite,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,PHEV,Lithium,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,PHEV,Manganese,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,PHEV,Nickel,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,PHEV,Cobalt,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,PHEV,Copper,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,PHEV,Lithium,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,PHEV,Manganese,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,PHEV,Nickel,0.0
Canada,Current Measures,2042,Vehicle battery,Vans,PHEV,Manganese,99.63147931646597
Canada,Current Measures,2042,Vehicle battery,Vans,PHEV,Nickel,60.09520213145135
Canada,Current Measures,2043,Vehicle battery,2 and 3 wheelers,BEV,Aluminum,0.33481960445728337
Canada,Current Measures,2043,Vehicle battery,2 and 3 wheelers,BEV,Cobalt,11.089802502334914
Canada,Current Measures,2043,Vehicle battery,2 and 3 wheelers,BEV,Copper,3.5590746891470375
Canada,Current Measures,2043,Vehicle battery,2 and 3 wheelers,BEV,Lithium,0.9273471123063429
Canada,Current Measures,2043,Vehicle battery,2 and 3 wheelers,BEV,Manganese,10.769416812074889
Canada,Current Measures,2043,Vehicle battery,2 and 3 wheelers,BEV,Nickel,1.0102298620606103
Canada,Current Measures,2043,Vehicle battery,Buses,BEV,Cobalt,192.58865190194413
Canada,Current Measures,2043,Vehicle battery,Buses,BEV,Copper,282.63244029082244
Canada,Current Measures,2043,Vehicle battery,Buses,BEV,Lithium,333.25272876221635
Canada,Current Measures,2043,Vehicle battery,Buses,BEV,Manganese,141.31622014541114
Canada,Current Measures,2043,Vehicle battery,Buses,BEV,Nickel,502.4577315257486
Canada,Current Measures,2043,Vehicle battery,Cars,BEV,Aluminum,4065.984473519602
Canada,Current Measures,2043,Vehicle battery,Cars,BEV,Cobalt,134672.41520096036
Canada,Current Measures,2043,Vehicle battery,Cars,BEV,Copper,43220.71418017788
Canada,Current Measures,2043,Vehicle battery,Cars,BEV,Lithium,11261.523847483917
Canada,Current Measures,2043,Vehicle battery,Cars,BEV,Manganese,130781.71338782531
Canada,Current Measures,2043,Vehicle battery,Cars,BEV,Nickel,12268.03591887147
Canada,Current Measures,2043,Vehicle battery,Cars,BEV,Cobalt,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,BEV,Copper,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,BEV,Lithium,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,BEV,Manganese,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,BEV,Cobalt,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,BEV,Copper,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,BEV,Graphite,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,BEV,Lithium,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,BEV,Manganese,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,BEV,Nickel,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,BEV,Cobalt,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,BEV,Copper,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,BEV,Lithium,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,BEV,Manganese,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,BEV,Nickel,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,BEV,Manganese,9378.632086126281
Canada,Current Measures,2043,Vehicle battery,Cars,BEV,Nickel,5656.954958402658
Canada,Current Measures,2043,Vehicle battery,Trucks,BEV,Cobalt,2139.873910021601
Canada,Current Measures,2043,Vehicle battery,Trucks,BEV,Copper,3140.3604476758046
Canada,Current Measures,2043,Vehicle battery,Trucks,BEV,Lithium,3702.808097357959
Canada,Current Measures,2043,Vehicle battery,Trucks,BEV,Manganese,1570.1802238379012
Canada,Current Measures,2043,Vehicle battery,Trucks,BEV,Nickel,5582.863683619428
Canada,Current Measures,2043,Vehicle battery,Vans,BEV,Aluminum,271.6143474213499
Canada,Current Measures,2043,Vehicle battery,Vans,BEV,Cobalt,8996.335428404234
Canada,Current Measures,2043,Vehicle battery,Vans,BEV,Copper,2887.213700295283
Canada,Current Measures,2043,Vehicle battery,Vans,BEV,Lithium,752.2880302975086
Canada,Current Measures,2043,Vehicle battery,Vans,BEV,Manganese,8736.43024655513
Canada,Current Measures,2043,Vehicle battery,Vans,BEV,Nickel,819.5246666452601
Canada,Current Measures,2043,Vehicle battery,Vans,BEV,Cobalt,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,BEV,Copper,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,BEV,Lithium,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,BEV,Manganese,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,BEV,Cobalt,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,BEV,Copper,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,BEV,Graphite,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,BEV,Lithium,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,BEV,Manganese,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,BEV,Nickel,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,BEV,Cobalt,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,BEV,Copper,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,BEV,Lithium,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,BEV,Manganese,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,BEV,Nickel,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,BEV,Manganese,626.5078114213912
Canada,Current Measures,2043,Vehicle battery,Vans,BEV,Nickel,377.89375228195894
Canada,Current Measures,2043,Vehicle battery,Buses,FCEV,Cobalt,1.390918041514041
Canada,Current Measures,2043,Vehicle battery,Buses,FCEV,Copper,2.041234290989273
Canada,Current Measures,2043,Vehicle battery,Buses,FCEV,Lithium,2.4068252632826734
Canada,Current Measures,2043,Vehicle battery,Buses,FCEV,Manganese,1.0206171454946358
Canada,Current Measures,2043,Vehicle battery,Buses,FCEV,Nickel,3.6288613943526284
Canada,Current Measures,2043,Vehicle battery,Cars,FCEV,Aluminum,0.011523032920905753
Canada,Current Measures,2043,Vehicle battery,Cars,FCEV,Cobalt,0.381662715144422
Canada,Current Measures,2043,Vehicle battery,Cars,FCEV,Copper,0.1224878539519211
Canada,Current Measures,2043,Vehicle battery,Cars,FCEV,Lithium,0.03191524977019733
Canada,Current Measures,2043,Vehicle battery,Cars,FCEV,Manganese,0.3706364347023388
Canada,Current Measures,2043,Vehicle battery,Cars,FCEV,Nickel,0.03476771313040497
Canada,Current Measures,2043,Vehicle battery,Cars,FCEV,Cobalt,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,FCEV,Copper,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,FCEV,Lithium,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,FCEV,Manganese,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,FCEV,Cobalt,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,FCEV,Copper,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,FCEV,Graphite,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,FCEV,Lithium,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,FCEV,Manganese,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,FCEV,Nickel,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,FCEV,Cobalt,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,FCEV,Copper,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,FCEV,Lithium,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,FCEV,Manganese,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,FCEV,Nickel,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,FCEV,Manganese,0.026579119272422656
Canada,Current Measures,2043,Vehicle battery,Cars,FCEV,Nickel,0.016031856157416438
Canada,Current Measures,2043,Vehicle battery,Trucks,FCEV,Cobalt,6.4196217300648035
Canada,Current Measures,2043,Vehicle battery,Trucks,FCEV,Copper,9.421081343027415
Canada,Current Measures,2043,Vehicle battery,Trucks,FCEV,Lithium,11.108424292073877
Canada,Current Measures,2043,Vehicle battery,Trucks,FCEV,Manganese,4.710540671513703
Canada,Current Measures,2043,Vehicle battery,Trucks,FCEV,Nickel,16.748591050858288
Canada,Current Measures,2043,Vehicle battery,Cars,PHEV,Aluminum,306.1834461840672
Canada,Current Measures,2043,Vehicle battery,Cars,PHEV,Cobalt,10141.323573837502
Canada,Current Measures,2043,Vehicle battery,Cars,PHEV,Copper,3254.6772621510468
Canada,Current Measures,2043,Vehicle battery,Cars,PHEV,Lithium,848.0337796081005
Canada,Current Measures,2043,Vehicle battery,Cars,PHEV,Manganese,9848.339550662147
Canada,Current Measures,2043,Vehicle battery,Cars,PHEV,Nickel,923.8278060364751
Canada,Current Measures,2043,Vehicle battery,Cars,PHEV,Cobalt,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,PHEV,Copper,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,PHEV,Lithium,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,PHEV,Manganese,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,PHEV,Cobalt,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,PHEV,Copper,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,PHEV,Graphite,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,PHEV,Lithium,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,PHEV,Manganese,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,PHEV,Nickel,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,PHEV,Cobalt,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,PHEV,Copper,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,PHEV,Lithium,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,PHEV,Manganese,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,PHEV,Nickel,0.0
Canada,Current Measures,2043,Vehicle battery,Cars,PHEV,Manganese,706.2451692386593
Canada,Current Measures,2043,Vehicle battery,Cars,PHEV,Nickel,425.98932075420834
Canada,Current Measures,2043,Vehicle battery,Vans,PHEV,Aluminum,45.9341015178506
Canada,Current Measures,2043,Vehicle battery,Vans,PHEV,Cobalt,1521.4166290557077
Canada,Current Measures,2043,Vehicle battery,Vans,PHEV,Copper,488.27158238205817
Canada,Current Measures,2043,Vehicle battery,Vans,PHEV,Lithium,127.22330422679806
Canada,Current Measures,2043,Vehicle battery,Vans,PHEV,Manganese,1477.4627248477234
Canada,Current Measures,2043,Vehicle battery,Vans,PHEV,Nickel,138.5940381701172
Canada,Current Measures,2043,Vehicle battery,Vans,PHEV,Cobalt,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,PHEV,Copper,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,PHEV,Lithium,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,PHEV,Manganese,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,PHEV,Cobalt,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,PHEV,Copper,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,PHEV,Graphite,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,PHEV,Lithium,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,PHEV,Manganese,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,PHEV,Nickel,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,PHEV,Cobalt,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,PHEV,Copper,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,PHEV,Lithium,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,PHEV,Manganese,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,PHEV,Nickel,0.0
Canada,Current Measures,2043,Vehicle battery,Vans,PHEV,Manganese,105.95196345395456
Canada,Current Measures,2043,Vehicle battery,Vans,PHEV,Nickel,63.90755917379263
Canada,Current Measures,2044,Vehicle battery,2 and 3 wheelers,BEV,Aluminum,0.3500233374564262
Canada,Current Measures,2044,Vehicle battery,2 and 3 wheelers,BEV,Cobalt,11.593376349308492
Canada,Current Measures,2044,Vehicle battery,2 and 3 wheelers,BEV,Copper,3.7206877505611353
Canada,Current Measures,2044,Vehicle battery,2 and 3 wheelers,BEV,Lithium,0.9694567668944767
Canada,Current Measures,2044,Vehicle battery,2 and 3 wheelers,BEV,Manganese,11.258442351761161
Canada,Current Measures,2044,Vehicle battery,2 and 3 wheelers,BEV,Nickel,1.056103117049447
Canada,Current Measures,2044,Vehicle battery,Buses,BEV,Cobalt,201.33385798666006
Canada,Current Measures,2044,Vehicle battery,Buses,BEV,Copper,295.46642044572724
Canada,Current Measures,2044,Vehicle battery,Buses,BEV,Lithium,348.3853119260643
Canada,Current Measures,2044,Vehicle battery,Buses,BEV,Manganese,147.7332102228635
Canada,Current Measures,2044,Vehicle battery,Buses,BEV,Nickel,525.2736989654542
Canada,Current Measures,2044,Vehicle battery,Cars,BEV,Aluminum,4199.678023522508
Canada,Current Measures,2044,Vehicle battery,Cars,BEV,Cobalt,139100.57605423985
Canada,Current Measures,2044,Vehicle battery,Cars,BEV,Copper,44641.85357459545
Canada,Current Measures,2044,Vehicle battery,Cars,BEV,Lithium,11631.813776385005
Canada,Current Measures,2044,Vehicle battery,Cars,BEV,Manganese,135081.94415657336
Canada,Current Measures,2044,Vehicle battery,Cars,BEV,Nickel,12671.420950034004
Canada,Current Measures,2044,Vehicle battery,Cars,BEV,Cobalt,0.0
Canada,Current Measures,2044,Vehicle battery,Cars,BEV,Copper,0.0
Canada,Current Measures,2044,Vehicle battery,Cars,BEV,Lithium,0.0
Canada,Current Measures,2044,Vehicle battery,Cars,BEV,Manganese,0.0
Canada,Current Measures,2044,Vehicle battery,Cars,BEV,Cobalt,0.0
Canada,Current Measures,2044,Vehicle battery,Cars,BEV,Copper,0.0
Canada,Current Measures,2044,Vehicle battery,Cars,BEV,Graphite,0.0
Canada,Current Measures,2044,Vehicle battery,Cars,BEV,Lithium,0.0
Canada,Current Measures,2044,Vehicle battery,Cars,BEV,Manganese,0.0
Canada,Current Measures,2044,Vehicle battery,Cars,BEV,Nickel,0.0
Canada,Current Measures,2044,Vehicle battery,Cars,BEV,Cobalt,0.0
Canada,Current Measures,2044,Vehicle battery,Cars,BEV,Copper,0.0
