Country,Mode,Powertrain,Year,EV_sales,Mass_vehicule,Scenario,Technology,Sub-technology,Metal,Metal intensity (g/vehicle),Metal_demand_t,Fiability_used,Comment
Canada,Cars,PHEV,2045,954287.5093026878,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.9542875093026878,No comparison,
Canada,Vans,PHEV,2045,98507.09773447101,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,2677.6583871392236,No comparison,
Canada,Vans,PHEV,2045,98507.09773447101,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,16.0067446528543,Variability in data,
Canada,Vans,PHEV,2045,98507.09773447101,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,134.0323799245029,Small variability in data,
Canada,Vans,PHEV,2045,98507.09773447101,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.19285234521511205,No comparison,
Canada,2 and 3 wheelers,BEV,2046,2712.5428789006387,0.09808569078889517,Current Measures,Vehicle motor,PM,Copper,13884.5,3.694132869341292,No comparison,
Canada,2 and 3 wheelers,BEV,2046,2712.5428789006387,0.09808569078889517,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.02208311629193181,Variability in data,
Canada,2 and 3 wheelers,BEV,2046,2712.5428789006387,0.09808569078889517,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.18491284123966997,Small variability in data,
Canada,2 and 3 wheelers,BEV,2046,2712.5428789006387,0.09808569078889517,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0002660616420714676,No comparison,
Canada,Buses,BEV,2046,3350.7882621713775,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,264.03485702764027,No comparison,
Canada,Buses,BEV,2046,3350.7882621713775,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,1.5783710708555687,Variability in data,
Canada,Buses,BEV,2046,3350.7882621713775,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,13.216480653549642,Small variability in data,
Canada,Buses,BEV,2046,3350.7882621713775,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.019016518925970706,No comparison,
Canada,Cars,BEV,2046,3031665.570536008,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,42093.16061410721,No comparison,
Canada,Cars,BEV,2046,3031665.570536008,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,251.62824235448866,Variability in data,
Canada,Cars,BEV,2046,3031665.570536008,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,2107.0075715225257,Small variability in data,
Canada,Cars,BEV,2046,3031665.570536008,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,3.031665570536008,No comparison,
Canada,Trucks,BEV,2046,31912.269163536926,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,1634.6671224335873,No comparison,
Canada,Trucks,BEV,2046,31912.269163536926,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,9.771858630990511,Variability in data,
Canada,Trucks,BEV,2046,31912.269163536926,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,81.82459937998078,Small variability in data,
Canada,Trucks,BEV,2046,31912.269163536926,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.11773323651795796,No comparison,
Canada,Vans,BEV,2046,175517.48039945308,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,4770.984673083908,No comparison,
Canada,Vans,BEV,2046,175517.48039945308,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,28.520416858076587,Variability in data,
Canada,Vans,BEV,2046,175517.48039945308,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,238.81553875136422,Small variability in data,
Canada,Vans,BEV,2046,175517.48039945308,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.3436194802177902,No comparison,
Canada,Buses,FCEV,2046,207.42974956299003,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,16.345014958853923,No comparison,
Canada,Buses,FCEV,2046,207.42974956299003,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.09770868533867808,Variability in data,
Canada,Buses,FCEV,2046,207.42974956299003,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.8181630880768826,Small variability in data,
Canada,Buses,FCEV,2046,207.42974956299003,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0011772130763696151,No comparison,
Canada,Cars,FCEV,2046,319.1226916353693,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,4.430859012011285,No comparison,
Canada,Cars,FCEV,2046,319.1226916353693,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.02648718340573565,Variability in data,
Canada,Cars,FCEV,2046,319.1226916353693,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.22179027068658164,Small variability in data,
Canada,Cars,FCEV,2046,319.1226916353693,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0003191226916353693,No comparison,
Canada,Trucks,FCEV,2046,95.73680749061077,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,4.904001367300762,No comparison,
Canada,Trucks,FCEV,2046,95.73680749061077,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.02931557589297153,Variability in data,
Canada,Trucks,FCEV,2046,95.73680749061077,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.24547379813994233,Small variability in data,
Canada,Trucks,FCEV,2046,95.73680749061077,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.00035319970955387383,No comparison,
Canada,Cars,PHEV,2046,989280.3440696447,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,13735.662937234982,No comparison,
Canada,Cars,PHEV,2046,989280.3440696447,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,82.1102685577805,Variability in data,
Canada,Cars,PHEV,2046,989280.3440696447,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,687.549839128403,Small variability in data,
Canada,Cars,PHEV,2046,989280.3440696447,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.9892803440696447,No comparison,
Canada,Vans,PHEV,2046,102119.26132331816,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,2775.845627976092,No comparison,
Canada,Vans,PHEV,2046,102119.26132331816,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,16.593697081062743,Variability in data,
Canada,Vans,PHEV,2046,102119.26132331816,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,138.9472225462483,Small variability in data,
Canada,Vans,PHEV,2046,102119.26132331816,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.1999240612176234,No comparison,
Canada,2 and 3 wheelers,BEV,2047,2802.7815469288153,0.09808569078889517,Current Measures,Vehicle motor,PM,Copper,13884.5,3.8170262739917535,No comparison,
Canada,2 and 3 wheelers,BEV,2047,2802.7815469288153,0.09808569078889517,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.022817759425353128,Variability in data,
Canada,2 and 3 wheelers,BEV,2047,2802.7815469288153,0.09808569078889517,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.19106437109181235,Small variability in data,
Canada,2 and 3 wheelers,BEV,2047,2802.7815469288153,0.09808569078889517,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.00027491276416088104,No comparison,
Canada,Buses,BEV,2047,3462.259557970889,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,272.8185536823603,No comparison,
Canada,Buses,BEV,2047,3462.259557970889,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,1.6308790345807127,Variability in data,
Canada,Buses,BEV,2047,3462.259557970889,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,13.6561557714891,Small variability in data,
Canada,Buses,BEV,2047,3462.259557970889,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.019649144994948346,No comparison,
Canada,Cars,BEV,2047,3132520.552449852,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,43493.48161048997,No comparison,
Canada,Cars,BEV,2047,3132520.552449852,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,259.99920585333774,Variability in data,
Canada,Cars,BEV,2047,3132520.552449852,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,2177.101783952647,Small variability in data,
Canada,Cars,BEV,2047,3132520.552449852,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,3.132520552449852,No comparison,
Canada,Trucks,BEV,2047,32973.90055210371,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,1689.0478973681547,No comparison,
Canada,Trucks,BEV,2047,32973.90055210371,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,10.096940867986378,Variability in data,
Canada,Trucks,BEV,2047,32973.90055210371,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,84.54667353313894,Small variability in data,
Canada,Trucks,BEV,2047,32973.90055210371,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.12164988997573949,No comparison,
Canada,Vans,BEV,2047,181356.4530365704,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,4929.701906802413,No comparison,
Canada,Vans,BEV,2047,181356.4530365704,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,29.469210865684776,Variability in data,
Canada,Vans,BEV,2047,181356.4530365704,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,246.76025965844482,Small variability in data,
Canada,Vans,BEV,2047,181356.4530365704,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.35505073332150333,No comparison,
Canada,Buses,FCEV,2047,214.3303535886741,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,16.88876760890802,No comparison,
Canada,Buses,FCEV,2047,214.3303535886741,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.10095917833118698,Variability in data,
Canada,Buses,FCEV,2047,214.3303535886741,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.8453810715683729,Small variability in data,
Canada,Buses,FCEV,2047,214.3303535886741,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0012163756425444215,No comparison,
Canada,Cars,FCEV,2047,329.7390055210371,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,4.578261222156839,No comparison,
Canada,Cars,FCEV,2047,329.7390055210371,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.02736833745824608,Variability in data,
Canada,Cars,FCEV,2047,329.7390055210371,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.22916860883712079,Small variability in data,
Canada,Cars,FCEV,2047,329.7390055210371,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0003297390055210371,No comparison,
Canada,Trucks,FCEV,2047,98.92170165631111,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,5.067143692104463,No comparison,
Canada,Trucks,FCEV,2047,98.92170165631111,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.030290822603959128,Variability in data,
Canada,Trucks,FCEV,2047,98.92170165631111,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.25364002059941676,Small variability in data,
Canada,Trucks,FCEV,2047,98.92170165631111,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0003649496699272184,No comparison,
Canada,Cars,PHEV,2047,1022190.917115215,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,14192.609788686203,No comparison,
Canada,Cars,PHEV,2047,1022190.917115215,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,84.84184612056283,Variability in data,
Canada,Cars,PHEV,2047,1022190.917115215,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,710.4226873950744,Small variability in data,
Canada,Cars,PHEV,2047,1022190.917115215,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,1.022190917115215,No comparison,
Canada,Vans,PHEV,2047,105516.48176673186,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,2868.1902003214036,No comparison,
Canada,Vans,PHEV,2047,105516.48176673186,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,17.14572268548932,Variability in data,
Canada,Vans,PHEV,2047,105516.48176673186,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,143.5696056194588,Small variability in data,
Canada,Vans,PHEV,2047,105516.48176673186,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.2065749721143292,No comparison,
Canada,2 and 3 wheelers,BEV,2048,2887.7712490697313,0.09808569078889517,Current Measures,Vehicle motor,PM,Copper,13884.5,3.9327712654079,No comparison,
Canada,2 and 3 wheelers,BEV,2048,2887.7712490697313,0.09808569078889517,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.023509670137841165,Variability in data,
Canada,2 and 3 wheelers,BEV,2048,2887.7712490697313,0.09808569078889517,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.1968580812746941,Small variability in data,
Canada,2 and 3 wheelers,BEV,2048,2887.7712490697313,0.09808569078889517,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.00028324903780531526,No comparison,
Canada,Buses,BEV,2048,3567.246837086139,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,281.09132386717425,No comparison,
Canada,Buses,BEV,2048,3567.246837086139,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,1.6803327365749914,Variability in data,
Canada,Buses,BEV,2048,3567.246837086139,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,14.070256047224325,Small variability in data,
Canada,Buses,BEV,2048,3567.246837086139,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.02024497272981917,No comparison,
Canada,Cars,BEV,2048,3227509.043077935,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,44812.34930861559,No comparison,
Canada,Cars,BEV,2048,3227509.043077935,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,267.8832505754686,Variability in data,
Canada,Cars,BEV,2048,3227509.043077935,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,2243.1187849391645,Small variability in data,
Canada,Cars,BEV,2048,3227509.043077935,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,3.227509043077935,No comparison,
Canada,Trucks,BEV,2048,33973.77940082037,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,1740.2654736563813,No comparison,
Canada,Trucks,BEV,2048,33973.77940082037,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,10.403113854548572,Variability in data,
Canada,Trucks,BEV,2048,33973.77940082037,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,87.1104111917019,Small variability in data,
Canada,Trucks,BEV,2048,33973.77940082037,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.12533872113913944,No comparison,
Canada,Vans,BEV,2048,186855.78670451202,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,5079.186941467973,No comparison,
Canada,Vans,BEV,2048,186855.78670451202,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,30.3628158120092,Variability in data,
Canada,Vans,BEV,2048,186855.78670451202,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,254.24285529333005,Small variability in data,
Canada,Vans,BEV,2048,186855.78670451202,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.36581705797601444,No comparison,
Canada,Buses,FCEV,2048,220.8295661053324,5.6752374182090595,Current Measures,Vehicle motor,PM,Copper,13884.5,17.40089147749174,No comparison,
Canada,Buses,FCEV,2048,220.8295661053324,5.6752374182090595,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.10402059797845183,Variability in data,
Canada,Buses,FCEV,2048,220.8295661053324,5.6752374182090595,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.8710158505424581,Small variability in data,
Canada,Buses,FCEV,2048,220.8295661053324,5.6752374182090595,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0012532602166078534,No comparison,
Canada,Cars,FCEV,2048,339.7377940082037,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,4.717089400906905,No comparison,
Canada,Cars,FCEV,2048,339.7377940082037,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.028198236902680907,Variability in data,
Canada,Cars,FCEV,2048,339.7377940082037,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.23611776683570157,Small variability in data,
Canada,Cars,FCEV,2048,339.7377940082037,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.0003397377940082037,No comparison,
Canada,Trucks,FCEV,2048,101.9213382024611,3.6892781241792854,Current Measures,Vehicle motor,PM,Copper,13884.5,5.220796420969143,No comparison,
Canada,Trucks,FCEV,2048,101.9213382024611,3.6892781241792854,Current Measures,Vehicle motor,PM,Dysprosium,83.0,0.031209341563645715,Variability in data,
Canada,Trucks,FCEV,2048,101.9213382024611,3.6892781241792854,Current Measures,Vehicle motor,PM,Neodymium,695.0,0.2613312335751057,Small variability in data,
Canada,Trucks,FCEV,2048,101.9213382024611,3.6892781241792854,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.00037601616341741823,No comparison,
Canada,Cars,PHEV,2048,1053187.1614254315,1.0,Current Measures,Vehicle motor,PM,Copper,13884.5,14622.977142811404,No comparison,
Canada,Cars,PHEV,2048,1053187.1614254315,1.0,Current Measures,Vehicle motor,PM,Dysprosium,83.0,87.4145343983108,Variability in data,
Canada,Cars,PHEV,2048,1053187.1614254315,1.0,Current Measures,Vehicle motor,PM,Neodymium,695.0,731.965077190675,Small variability in data,
Canada,Cars,PHEV,2048,1053187.1614254315,1.0,Current Measures,Vehicle motor,PM,Praesodymium,1.0,1.0531871614254316,No comparison,
Canada,Vans,PHEV,2048,108716.09408262518,1.9577507575642077,Current Measures,Vehicle motor,PM,Copper,13884.5,2955.1633113995476,No comparison,
Canada,Vans,PHEV,2048,108716.09408262518,1.9577507575642077,Current Measures,Vehicle motor,PM,Dysprosium,83.0,17.665638290623534,Variability in data,
Canada,Vans,PHEV,2048,108716.09408262518,1.9577507575642077,Current Measures,Vehicle motor,PM,Neodymium,695.0,147.92311580702838,Small variability in data,
Canada,Vans,PHEV,2048,108716.09408262518,1.9577507575642077,Current Measures,Vehicle motor,PM,Praesodymium,1.0,0.21283901554968113,No comparison,
